,Model,Year
2783,miroc-esm_rcp45_LUCAS-BAU_High-0006,2059.0
2784,miroc-esm_rcp45_LUCAS-BAU_High-0007,2059.0
2785,miroc-esm_rcp45_LUCAS-BAU_High-0008,2060.0
2786,miroc-esm_rcp45_LUCAS-BAU_High-0009,2059.0
2787,miroc-esm_rcp45_LUCAS-BAU_High-0010,2059.0
2788,miroc-esm_rcp45_LUCAS-BAU_Low-0001,2060.0
2789,miroc-esm_rcp45_LUCAS-BAU_Low-0002,2060.0
2790,miroc-esm_rcp45_LUCAS-BAU_Low-0003,2060.0
2791,miroc-esm_rcp45_LUCAS-BAU_Low-0004,2060.0
2792,miroc-esm_rcp45_LUCAS-BAU_Low-0005,2060.0
2793,miroc-esm_rcp45_LUCAS-BAU_Low-0006,2060.0
2794,miroc-esm_rcp45_LUCAS-BAU_Low-0007,2060.0
2795,miroc-esm_rcp45_LUCAS-BAU_Low-0008,2060.0
2796,miroc-esm_rcp45_LUCAS-BAU_Low-0009,2060.0
2797,miroc-esm_rcp45_LUCAS-BAU_Low-0010,2060.0
2798,miroc-esm_rcp45_LUCAS-BAU_Med-0001,2060.0
2799,miroc-esm_rcp45_LUCAS-BAU_Med-0002,2060.0
2800,miroc-esm_rcp45_LUCAS-BAU_Med-0003,2060.0
2801,miroc-esm_rcp45_LUCAS-BAU_Med-0004,2060.0
2802,miroc-esm_rcp45_LUCAS-BAU_Med-0005,2059.0
2803,miroc-esm_rcp45_LUCAS-BAU_Med-0006,2059.0
2804,miroc-esm_rcp45_LUCAS-BAU_Med-0007,2059.0
2805,miroc-esm_rcp45_LUCAS-BAU_Med-0008,2059.0
2806,miroc-esm_rcp45_LUCAS-BAU_Med-0009,2060.0
2807,miroc-esm_rcp45_LUCAS-BAU_Med-0010,2059.0
2808,miroc-esm_rcp60_FORE-SCE-A1B,2017.0
2809,miroc-esm_rcp60_FORE-SCE-A2,2017.0
2810,miroc-esm_rcp60_FORE-SCE-B1,2017.0
2811,miroc-esm_rcp60_GCAM-26,2017.0
2812,miroc-esm_rcp60_GCAM-45,2017.0
2813,miroc-esm_rcp60_GCAM-ref,2017.0
2814,miroc-esm_rcp60_LUCAS-BAU_High-0001,2017.0
2815,miroc-esm_rcp60_LUCAS-BAU_High-0002,2017.0
2816,miroc-esm_rcp60_LUCAS-BAU_High-0003,2017.0
2817,miroc-esm_rcp60_LUCAS-BAU_High-0004,2017.0
2818,miroc-esm_rcp60_LUCAS-BAU_High-0005,2017.0
2819,miroc-esm_rcp60_LUCAS-BAU_High-0006,2017.0
2820,miroc-esm_rcp60_LUCAS-BAU_High-0007,2017.0
2821,miroc-esm_rcp60_LUCAS-BAU_High-0008,2017.0
2822,miroc-esm_rcp60_LUCAS-BAU_High-0009,2017.0
2823,miroc-esm_rcp60_LUCAS-BAU_High-0010,2017.0
2824,miroc-esm_rcp60_LUCAS-BAU_Low-0001,2017.0
2825,miroc-esm_rcp60_LUCAS-BAU_Low-0002,2017.0
2826,miroc-esm_rcp60_LUCAS-BAU_Low-0003,2017.0
2827,miroc-esm_rcp60_LUCAS-BAU_Low-0004,2017.0
2828,miroc-esm_rcp60_LUCAS-BAU_Low-0005,2017.0
2829,miroc-esm_rcp60_LUCAS-BAU_Low-0006,2017.0
2830,miroc-esm_rcp60_LUCAS-BAU_Low-0007,2017.0
2831,miroc-esm_rcp60_LUCAS-BAU_Low-0008,2017.0
2832,miroc-esm_rcp60_LUCAS-BAU_Low-0009,2017.0
2833,miroc-esm_rcp60_LUCAS-BAU_Low-0010,2017.0
2834,miroc-esm_rcp60_LUCAS-BAU_Med-0001,2017.0
2835,miroc-esm_rcp60_LUCAS-BAU_Med-0002,2017.0
2836,miroc-esm_rcp60_LUCAS-BAU_Med-0003,2017.0
2837,miroc-esm_rcp60_LUCAS-BAU_Med-0004,2017.0
2838,miroc-esm_rcp60_LUCAS-BAU_Med-0005,2017.0
2839,miroc-esm_rcp60_LUCAS-BAU_Med-0006,2017.0
2840,miroc-esm_rcp60_LUCAS-BAU_Med-0007,2017.0
2841,miroc-esm_rcp60_LUCAS-BAU_Med-0008,2017.0
2842,miroc-esm_rcp60_LUCAS-BAU_Med-0009,2017.0
2843,miroc-esm_rcp60_LUCAS-BAU_Med-0010,2017.0
2844,miroc-esm_rcp85_FORE-SCE-A1B,2045.0
2845,miroc-esm_rcp85_FORE-SCE-A2,2047.0
2846,miroc-esm_rcp85_FORE-SCE-B1,2049.0
2847,miroc-esm_rcp85_GCAM-26,2037.0
2848,miroc-esm_rcp85_GCAM-45,2039.0
2849,miroc-esm_rcp85_GCAM-ref,2040.0
2850,miroc-esm_rcp85_LUCAS-BAU_High-0001,2048.0
2851,miroc-esm_rcp85_LUCAS-BAU_High-0002,2048.0
2852,miroc-esm_rcp85_LUCAS-BAU_High-0003,2047.0
2853,miroc-esm_rcp85_LUCAS-BAU_High-0004,2048.0
2854,miroc-esm_rcp85_LUCAS-BAU_High-0005,2048.0
2855,miroc-esm_rcp85_LUCAS-BAU_High-0006,2048.0
2856,miroc-esm_rcp85_LUCAS-BAU_High-0007,2048.0
2857,miroc-esm_rcp85_LUCAS-BAU_High-0008,2048.0
2858,miroc-esm_rcp85_LUCAS-BAU_High-0009,2048.0
2859,miroc-esm_rcp85_LUCAS-BAU_High-0010,2048.0
2860,miroc-esm_rcp85_LUCAS-BAU_Low-0001,2049.0
2861,miroc-esm_rcp85_LUCAS-BAU_Low-0002,2048.0
2862,miroc-esm_rcp85_LUCAS-BAU_Low-0003,2049.0
2863,miroc-esm_rcp85_LUCAS-BAU_Low-0004,2049.0
2864,miroc-esm_rcp85_LUCAS-BAU_Low-0005,2049.0
2865,miroc-esm_rcp85_LUCAS-BAU_Low-0006,2049.0
2866,miroc-esm_rcp85_LUCAS-BAU_Low-0007,2049.0
2867,miroc-esm_rcp85_LUCAS-BAU_Low-0008,2050.0
2868,miroc-esm_rcp85_LUCAS-BAU_Low-0009,2049.0
2869,miroc-esm_rcp85_LUCAS-BAU_Low-0010,2049.0
2870,miroc-esm_rcp85_LUCAS-BAU_Med-0001,2048.0
2871,miroc-esm_rcp85_LUCAS-BAU_Med-0002,2048.0
2872,miroc-esm_rcp85_LUCAS-BAU_Med-0003,2049.0
2873,miroc-esm_rcp85_LUCAS-BAU_Med-0004,2049.0
2874,miroc-esm_rcp85_LUCAS-BAU_Med-0005,2048.0
2875,miroc-esm_rcp85_LUCAS-BAU_Med-0006,2048.0
2876,miroc-esm_rcp85_LUCAS-BAU_Med-0007,2048.0
2877,miroc-esm_rcp85_LUCAS-BAU_Med-0008,2048.0
2878,miroc-esm_rcp85_LUCAS-BAU_Med-0009,2048.0
2879,miroc-esm_rcp85_LUCAS-BAU_Med-0010,2048.0
2880,miroc-esm-chem_rcp26_FORE-SCE-A1B,2040.0
2881,miroc-esm-chem_rcp26_FORE-SCE-A2,2043.0
2882,miroc-esm-chem_rcp26_FORE-SCE-B1,2044.0
2883,miroc-esm-chem_rcp26_GCAM-26,2037.0
2884,miroc-esm-chem_rcp26_GCAM-45,2038.0
2885,miroc-esm-chem_rcp26_GCAM-ref,2038.0
2886,miroc-esm-chem_rcp26_LUCAS-BAU_High-0001,2043.0
2887,miroc-esm-chem_rcp26_LUCAS-BAU_High-0002,2043.0
2888,miroc-esm-chem_rcp26_LUCAS-BAU_High-0003,2043.0
2889,miroc-esm-chem_rcp26_LUCAS-BAU_High-0004,2043.0
2890,miroc-esm-chem_rcp26_LUCAS-BAU_High-0005,2043.0
2891,miroc-esm-chem_rcp26_LUCAS-BAU_High-0006,2043.0
2892,miroc-esm-chem_rcp26_LUCAS-BAU_High-0007,2043.0
2893,miroc-esm-chem_rcp26_LUCAS-BAU_High-0008,2043.0
2894,miroc-esm-chem_rcp26_LUCAS-BAU_High-0009,2043.0
2895,miroc-esm-chem_rcp26_LUCAS-BAU_High-0010,2043.0
2896,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0001,2044.0
2897,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0002,2043.0
2898,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0003,2044.0
2899,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0004,2044.0
2900,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0005,2044.0
2901,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0006,2044.0
2902,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0007,2043.0
2903,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0008,2044.0
2904,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0009,2043.0
2905,miroc-esm-chem_rcp26_LUCAS-BAU_Low-0010,2044.0
2906,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0001,2043.0
2907,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0002,2043.0
2908,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0003,2043.0
2909,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0004,2044.0
2910,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0005,2043.0
2911,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0006,2043.0
2912,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0007,2043.0
2913,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0008,2043.0
2914,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0009,2043.0
2915,miroc-esm-chem_rcp26_LUCAS-BAU_Med-0010,2043.0
2916,miroc-esm-chem_rcp45_FORE-SCE-A1B,2021.0
2917,miroc-esm-chem_rcp45_FORE-SCE-A2,2021.0
2918,miroc-esm-chem_rcp45_FORE-SCE-B1,2021.0
2919,miroc-esm-chem_rcp45_GCAM-26,2021.0
2920,miroc-esm-chem_rcp45_GCAM-45,2021.0
2921,miroc-esm-chem_rcp45_GCAM-ref,2021.0
2922,miroc-esm-chem_rcp45_LUCAS-BAU_High-0001,2021.0
2923,miroc-esm-chem_rcp45_LUCAS-BAU_High-0002,2021.0
2924,miroc-esm-chem_rcp45_LUCAS-BAU_High-0003,2021.0
2925,miroc-esm-chem_rcp45_LUCAS-BAU_High-0004,2021.0
2926,miroc-esm-chem_rcp45_LUCAS-BAU_High-0005,2021.0
2927,miroc-esm-chem_rcp45_LUCAS-BAU_High-0006,2021.0
2928,miroc-esm-chem_rcp45_LUCAS-BAU_High-0007,2021.0
2929,miroc-esm-chem_rcp45_LUCAS-BAU_High-0008,2021.0
2930,miroc-esm-chem_rcp45_LUCAS-BAU_High-0009,2021.0
2931,miroc-esm-chem_rcp45_LUCAS-BAU_High-0010,2021.0
2932,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0001,2021.0
2933,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0002,2021.0
2934,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0003,2021.0
2935,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0004,2021.0
2936,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0005,2021.0
2937,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0006,2021.0
2938,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0007,2021.0
2939,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0008,2021.0
2940,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0009,2021.0
2941,miroc-esm-chem_rcp45_LUCAS-BAU_Low-0010,2021.0
2942,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0001,2021.0
2943,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0002,2021.0
2944,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0003,2021.0
2945,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0004,2021.0
2946,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0005,2021.0
2947,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0006,2021.0
2948,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0007,2021.0
2949,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0008,2021.0
2950,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0009,2021.0
2951,miroc-esm-chem_rcp45_LUCAS-BAU_Med-0010,2021.0
2952,miroc-esm-chem_rcp60_FORE-SCE-A1B,2035.0
2953,miroc-esm-chem_rcp60_FORE-SCE-A2,2035.0
2954,miroc-esm-chem_rcp60_FORE-SCE-B1,2036.0
2955,miroc-esm-chem_rcp60_GCAM-26,2032.0
2956,miroc-esm-chem_rcp60_GCAM-45,2032.0
2957,miroc-esm-chem_rcp60_GCAM-ref,2032.0
2958,miroc-esm-chem_rcp60_LUCAS-BAU_High-0001,2036.0
2959,miroc-esm-chem_rcp60_LUCAS-BAU_High-0002,2036.0
2960,miroc-esm-chem_rcp60_LUCAS-BAU_High-0003,2036.0
2961,miroc-esm-chem_rcp60_LUCAS-BAU_High-0004,2036.0
2962,miroc-esm-chem_rcp60_LUCAS-BAU_High-0005,2036.0
2963,miroc-esm-chem_rcp60_LUCAS-BAU_High-0006,2036.0
2964,miroc-esm-chem_rcp60_LUCAS-BAU_High-0007,2036.0
2965,miroc-esm-chem_rcp60_LUCAS-BAU_High-0008,2036.0
2966,miroc-esm-chem_rcp60_LUCAS-BAU_High-0009,2036.0
2967,miroc-esm-chem_rcp60_LUCAS-BAU_High-0010,2036.0
2968,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0001,2036.0
2969,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0002,2036.0
2970,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0003,2036.0
2971,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0004,2036.0
2972,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0005,2036.0
2973,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0006,2036.0
2974,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0007,2036.0
2975,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0008,2036.0
2976,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0009,2036.0
2977,miroc-esm-chem_rcp60_LUCAS-BAU_Low-0010,2036.0
2978,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0001,2036.0
2979,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0002,2036.0
2980,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0003,2036.0
2981,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0004,2036.0
2982,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0005,2036.0
2983,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0006,2036.0
2984,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0007,2036.0
2985,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0008,2036.0
2986,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0009,2036.0
2987,miroc-esm-chem_rcp60_LUCAS-BAU_Med-0010,2036.0
2988,miroc-esm-chem_rcp85_FORE-SCE-A1B,2042.0
2989,miroc-esm-chem_rcp85_FORE-SCE-A2,2046.0
2990,miroc-esm-chem_rcp85_FORE-SCE-B1,2047.0
2991,miroc-esm-chem_rcp85_GCAM-26,2036.0
2992,miroc-esm-chem_rcp85_GCAM-45,2038.0
2993,miroc-esm-chem_rcp85_GCAM-ref,2040.0
2994,miroc-esm-chem_rcp85_LUCAS-BAU_High-0001,2046.0
2995,miroc-esm-chem_rcp85_LUCAS-BAU_High-0002,2046.0
2996,miroc-esm-chem_rcp85_LUCAS-BAU_High-0003,2044.0
2997,miroc-esm-chem_rcp85_LUCAS-BAU_High-0004,2046.0
2998,miroc-esm-chem_rcp85_LUCAS-BAU_High-0005,2046.0
2999,miroc-esm-chem_rcp85_LUCAS-BAU_High-0006,2046.0
3000,miroc-esm-chem_rcp85_LUCAS-BAU_High-0007,2046.0
3001,miroc-esm-chem_rcp85_LUCAS-BAU_High-0008,2046.0
3002,miroc-esm-chem_rcp85_LUCAS-BAU_High-0009,2046.0
3003,miroc-esm-chem_rcp85_LUCAS-BAU_High-0010,2046.0
3004,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0001,2048.0
3005,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0002,2046.0
3006,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0003,2047.0
3007,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0004,2048.0
3008,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0005,2048.0
3009,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0006,2048.0
3010,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0007,2047.0
3011,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0008,2048.0
3012,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0009,2047.0
3013,miroc-esm-chem_rcp85_LUCAS-BAU_Low-0010,2047.0
3014,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0001,2046.0
3015,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0002,2046.0
3016,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0003,2047.0
3017,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0004,2047.0
3018,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0005,2046.0
3019,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0006,2046.0
3020,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0007,2046.0
3021,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0008,2046.0
3022,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0009,2046.0
3023,miroc-esm-chem_rcp85_LUCAS-BAU_Med-0010,2046.0
3024,mpi-esm-lr_rcp26_FORE-SCE-A1B,2020.0
3025,mpi-esm-lr_rcp26_FORE-SCE-A2,2020.0
3026,mpi-esm-lr_rcp26_FORE-SCE-B1,2020.0
3027,mpi-esm-lr_rcp26_GCAM-26,2020.0
3028,mpi-esm-lr_rcp26_GCAM-45,2020.0
3029,mpi-esm-lr_rcp26_GCAM-ref,2020.0
3030,mpi-esm-lr_rcp26_LUCAS-BAU_High-0001,2020.0
3031,mpi-esm-lr_rcp26_LUCAS-BAU_High-0002,2020.0
3032,mpi-esm-lr_rcp26_LUCAS-BAU_High-0003,2020.0
3033,mpi-esm-lr_rcp26_LUCAS-BAU_High-0004,2020.0
3034,mpi-esm-lr_rcp26_LUCAS-BAU_High-0005,2020.0
3035,mpi-esm-lr_rcp26_LUCAS-BAU_High-0006,2020.0
3036,mpi-esm-lr_rcp26_LUCAS-BAU_High-0007,2020.0
3037,mpi-esm-lr_rcp26_LUCAS-BAU_High-0008,2020.0
3038,mpi-esm-lr_rcp26_LUCAS-BAU_High-0009,2020.0
3039,mpi-esm-lr_rcp26_LUCAS-BAU_High-0010,2020.0
3040,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0001,2020.0
3041,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0002,2020.0
3042,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0003,2020.0
3043,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0004,2020.0
3044,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0005,2020.0
3045,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0006,2020.0
3046,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0007,2020.0
3047,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0008,2020.0
3048,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0009,2020.0
3049,mpi-esm-lr_rcp26_LUCAS-BAU_Low-0010,2020.0
3050,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0001,2020.0
3051,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0002,2020.0
3052,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0003,2020.0
3053,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0004,2020.0
3054,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0005,2020.0
3055,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0006,2020.0
3056,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0007,2020.0
3057,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0008,2020.0
3058,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0009,2020.0
3059,mpi-esm-lr_rcp26_LUCAS-BAU_Med-0010,2020.0
3060,mpi-esm-lr_rcp45_FORE-SCE-A1B,2045.0
3061,mpi-esm-lr_rcp45_FORE-SCE-A2,2050.0
3062,mpi-esm-lr_rcp45_FORE-SCE-B1,2051.0
3063,mpi-esm-lr_rcp45_GCAM-26,2038.0
3064,mpi-esm-lr_rcp45_GCAM-45,2039.0
3065,mpi-esm-lr_rcp45_GCAM-ref,2041.0
3066,mpi-esm-lr_rcp45_LUCAS-BAU_High-0001,2051.0
3067,mpi-esm-lr_rcp45_LUCAS-BAU_High-0002,2051.0
3068,mpi-esm-lr_rcp45_LUCAS-BAU_High-0003,2050.0
3069,mpi-esm-lr_rcp45_LUCAS-BAU_High-0004,2051.0
3070,mpi-esm-lr_rcp45_LUCAS-BAU_High-0005,2051.0
3071,mpi-esm-lr_rcp45_LUCAS-BAU_High-0006,2050.0
3072,mpi-esm-lr_rcp45_LUCAS-BAU_High-0007,2050.0
3073,mpi-esm-lr_rcp45_LUCAS-BAU_High-0008,2051.0
3074,mpi-esm-lr_rcp45_LUCAS-BAU_High-0009,2051.0
3075,mpi-esm-lr_rcp45_LUCAS-BAU_High-0010,2051.0
3076,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0001,2058.0
3077,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0002,2058.0
3078,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0003,2058.0
3079,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0004,2058.0
3080,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0005,2058.0
3081,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0006,2058.0
3082,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0007,2058.0
3083,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0008,2058.0
3084,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0009,2051.0
3085,mpi-esm-lr_rcp45_LUCAS-BAU_Low-0010,2058.0
3086,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0001,2051.0
3087,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0002,2051.0
3088,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0003,2057.0
3089,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0004,2058.0
3090,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0005,2051.0
3091,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0006,2051.0
3092,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0007,2051.0
3093,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0008,2051.0
3094,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0009,2051.0
3095,mpi-esm-lr_rcp45_LUCAS-BAU_Med-0010,2051.0
3096,mpi-esm-lr_rcp85_FORE-SCE-A1B,2046.0
3097,mpi-esm-lr_rcp85_FORE-SCE-A2,2063.0
3098,mpi-esm-lr_rcp85_FORE-SCE-B1,2063.0
3099,mpi-esm-lr_rcp85_GCAM-26,2036.0
3100,mpi-esm-lr_rcp85_GCAM-45,2040.0
3101,mpi-esm-lr_rcp85_GCAM-ref,2041.0
3102,mpi-esm-lr_rcp85_LUCAS-BAU_High-0001,2069.0
3103,mpi-esm-lr_rcp85_LUCAS-BAU_High-0002,2069.0
3104,mpi-esm-lr_rcp85_LUCAS-BAU_High-0003,2063.0
3105,mpi-esm-lr_rcp85_LUCAS-BAU_High-0004,2069.0
3106,mpi-esm-lr_rcp85_LUCAS-BAU_High-0005,2069.0
3107,mpi-esm-lr_rcp85_LUCAS-BAU_High-0006,2065.0
3108,mpi-esm-lr_rcp85_LUCAS-BAU_High-0007,2069.0
3109,mpi-esm-lr_rcp85_LUCAS-BAU_High-0008,2069.0
3110,mpi-esm-lr_rcp85_LUCAS-BAU_High-0009,2069.0
3111,mpi-esm-lr_rcp85_LUCAS-BAU_High-0010,2069.0
3112,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0001,2070.0
3113,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0002,2070.0
3114,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0003,2070.0
3115,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0004,2070.0
3116,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0005,2070.0
3117,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0006,2070.0
3118,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0007,2069.0
3119,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0008,2071.0
3120,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0009,2069.0
3121,mpi-esm-lr_rcp85_LUCAS-BAU_Low-0010,2070.0
3122,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0001,2070.0
3123,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0002,2069.0
3124,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0003,2069.0
3125,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0004,2070.0
3126,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0005,2069.0
3127,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0006,2069.0
3128,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0007,2069.0
3129,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0008,2069.0
3130,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0009,2069.0
3131,mpi-esm-lr_rcp85_LUCAS-BAU_Med-0010,2069.0
3132,mpi-esm-mr_rcp26_FORE-SCE-A1B,2045.0
3133,mpi-esm-mr_rcp26_FORE-SCE-A2,2085.0
3134,mpi-esm-mr_rcp26_FORE-SCE-B1,2087.0
3135,mpi-esm-mr_rcp26_GCAM-26,2038.0
3136,mpi-esm-mr_rcp26_GCAM-45,2041.0
3137,mpi-esm-mr_rcp26_GCAM-ref,2042.0
3138,mpi-esm-mr_rcp26_LUCAS-BAU_High-0001,
3139,mpi-esm-mr_rcp26_LUCAS-BAU_High-0002,
3140,mpi-esm-mr_rcp26_LUCAS-BAU_High-0003,
3141,mpi-esm-mr_rcp26_LUCAS-BAU_High-0004,
3142,mpi-esm-mr_rcp26_LUCAS-BAU_High-0005,
3143,mpi-esm-mr_rcp26_LUCAS-BAU_High-0006,
3144,mpi-esm-mr_rcp26_LUCAS-BAU_High-0007,
3145,mpi-esm-mr_rcp26_LUCAS-BAU_High-0008,
3146,mpi-esm-mr_rcp26_LUCAS-BAU_High-0009,
3147,mpi-esm-mr_rcp26_LUCAS-BAU_High-0010,
3148,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0001,
3149,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0002,
3150,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0003,
3151,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0004,
3152,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0005,
3153,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0006,
3154,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0007,
3155,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0008,
3156,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0009,
3157,mpi-esm-mr_rcp26_LUCAS-BAU_Low-0010,
3158,mpi-esm-mr_rcp26_LUCAS-BAU_Med-0001,
3159,mpi-esm-mr_rcp26_LUCAS-BAU_Med-0002,
3160,mpi-esm-mr_rcp26_LUCAS-BAU_Med-0003,
3161,mpi-esm-mr_rcp26_LUCAS-BAU_Med-0004,
3162,mpi-esm-mr_rcp26_LUCAS-BAU_Med-0005,
3163,mpi-esm-mr_rcp26_LUCAS-BAU_Med-0006,
